Player,Offense,Defense,Ovr,OffTO_multiplied,OReb_multiplied,OTS_multiplied,DefTO_multiplied,DReb_multiplied,DTS_multiplied,season1,season2
Justin Harper,-0.15,-0.25,-0.4,-0.26,0.07,0.04,-0.08,0.01,-0.17,2016,2018
Norris Cole,-0.75,0.35,-0.4,0.1,0.04,-0.82,0.03,0.07,0.16,2016,2018
Georges Niang,-0.4,0,-0.4,-0.21,0.12,-0.32,0.21,0.01,-0.11,2016,2018
James Webb III,-0.23,-0.18,-0.41,0.21,-0.18,-0.09,-0.18,0.23,-0.33,2016,2018
Tim Quarterman,-0.89,0.47,-0.43,-0.42,-0.05,-0.43,-0.08,-0.13,0.6,2016,2018
Tyson Chandler,-0.93,0.48,-0.44,-0.72,0.51,-0.72,0,0.9,-0.49,2016,2018
Ben Bentil,-0.14,-0.31,-0.45,-0.15,-0.02,0.03,-0.02,-0.04,-0.22,2016,2018
David Stockton,-0.2,-0.26,-0.46,-0.2,0.01,-0.02,-0.1,0.04,-0.22,2016,2018
Arinze Onuaku,-0.37,-0.1,-0.47,-0.08,-0.13,-0.17,0.1,-0.1,-0.06,2016,2018
Marquis Teague,-0.1,-0.37,-0.47,-0.11,0.15,-0.17,0.15,-0.15,-0.3,2016,2018
Sindarius Thornwell,-1.91,1.44,-0.47,-0.09,0.17,-1.91,0.5,0.11,0.91,2016,2018
Larry Drew II,-0.13,-0.34,-0.47,0.05,-0.05,-0.12,0.01,0.16,-0.46,2016,2018
Dante Exum,-1.33,0.86,-0.47,-0.6,-0.04,-0.68,-0.09,-0.25,1.4,2016,2018
Brandon Rush,-0.18,-0.29,-0.48,-0.36,-0.3,0.76,-0.68,-0.09,0.66,2016,2018
Roy Hibbert,-1.17,0.69,-0.48,-0.29,-0.38,-0.58,-1.3,0.47,1.47,2016,2018
Patricio Garino,-0.26,-0.22,-0.48,-0.19,-0.01,-0.07,-0.19,0.01,0.02,2016,2018
Dwight Howard,-1.86,1.37,-0.49,-2.67,2.58,-1.6,-0.87,0.88,1.34,2016,2018
Marvin Williams,-0.38,-0.11,-0.49,0.39,-0.72,-0.11,-0.45,0.3,0.1,2016,2018
Jalen Jones,0.9,-1.41,-0.51,0.05,0.38,0.31,-0.44,0.04,-1.12,2016,2018
Xavier Munford,-0.21,-0.31,-0.52,-0.15,0.08,-0.17,-0.03,0.04,-0.33,2016,2018
Darius Miller,1.69,-2.22,-0.53,0.45,-0.51,1.94,-1.05,0.15,-1.28,2016,2018
Torrey Craig,0.6,-1.13,-0.53,0.35,-0.02,0.24,-0.81,0.27,-0.59,2016,2018
Walt Lemon Jr.,0.06,-0.6,-0.54,0.05,-0.14,0.24,0.07,-0.04,-0.63,2016,2018
E'Twaun Moore,0.94,-1.48,-0.54,0.94,-0.9,0.74,-0.12,-0.05,-1.12,2016,2018
Georgios Papagiannis,0.76,-1.3,-0.54,-0.81,0.17,1.46,-1.19,0.33,-0.59,2016,2018
Julius Randle,0.74,-1.28,-0.54,-0.64,-0.05,1.3,-1.23,0.27,-0.48,2016,2018
Mike Tobey,-0.7,0.15,-0.55,-0.1,-0.19,-0.35,-0.05,0.05,0.12,2016,2018
Ike Anigbogu,0.06,-0.61,-0.55,-0.03,0.17,-0.1,-0.13,-0.22,-0.22,2016,2018
Ben Moore,-0.08,-0.49,-0.56,-0.05,0.04,-0.04,-0.1,0.01,-0.38,2016,2018
James Ennis III,-0.94,0.36,-0.58,-0.36,0.62,-0.92,0.11,-0.46,0.65,2016,2018
Anthony Morrow,0.06,-0.64,-0.59,0.06,0.63,-0.61,-0.42,-0.37,0.46,2016,2018
Mike Miller,-0.43,-0.16,-0.59,-0.52,-0.07,0.25,-0.16,0.38,-0.47,2016,2018
Ivica Zubac,-1.66,1.06,-0.6,0.09,-0.4,-1.08,-0.5,0.34,1.03,2016,2018
Isaiah Hicks,-0.27,-0.34,-0.61,0.06,-0.13,-0.15,-0.25,-0.35,0.2,2016,2018
Alex Poythress,0.77,-1.39,-0.62,0.49,0.29,-0.11,0.06,-0.31,-1.16,2016,2018
Greg Monroe,1.2,-1.82,-0.62,-0.92,0.75,1.63,0.68,-0.18,-2.51,2016,2018
Sterling Brown,-1.51,0.89,-0.62,-0.47,0.24,-1.44,0.1,-0.21,0.92,2016,2018
Corey Brewer,-0.24,-0.39,-0.63,-0.01,0.18,0.04,0.9,-0.57,-0.83,2016,2018
Nicolas Batum,1.13,-1.77,-0.64,0.22,-0.87,1.53,-0.58,0.19,-0.98,2016,2018
Rakeem Christmas,-0.45,-0.19,-0.64,-0.48,0.65,-0.95,0.27,-0.44,-0.1,2016,2018
London Perrantes,0.22,-0.86,-0.64,-0.1,0.25,-0.06,0.06,-0.01,-0.93,2016,2018
Jeff Teague,0.56,-1.21,-0.65,0.57,-1.08,1.14,0.49,-0.04,-1.73,2016,2018
Denzel Valentine,-0.99,0.32,-0.67,-0.26,-0.67,-0.35,0.29,0.43,-0.4,2016,2018
Jonathan Isaac,-1.93,1.25,-0.67,-0.42,-0.76,-0.63,0.43,-0.15,1.03,2016,2018
Ed Davis,-0.63,-0.05,-0.68,-0.8,1.32,-1.5,-0.72,0.02,0.68,2016,2018
Cory Joseph,0.48,-1.18,-0.7,0.81,0.93,-1.14,-0.06,-0.04,-0.97,2016,2018
Alfonzo McKinnie,0.02,-0.72,-0.71,0.01,-0.21,0.3,-0.21,-0.38,0,2016,2018
Marcin Gortat,-0.51,-0.2,-0.71,0.08,0.06,-0.83,-0.52,1.21,-0.81,2016,2018
Jake Layman,-1.17,0.46,-0.71,-0.59,-0.33,-0.46,-0.08,-0.39,0.88,2016,2018
Sam Dekker,-0.11,-0.61,-0.72,-0.55,0.4,-0.07,0.05,-1.14,0.2,2016,2018
Justin Jackson,-0.97,0.23,-0.74,0.31,-0.97,-0.19,-0.25,0.6,-0.02,2016,2018
Reggie Williams,-0.68,-0.07,-0.75,-0.16,0.2,-0.83,0.46,0.14,-0.68,2016,2018
JaMychal Green,-0.39,-0.36,-0.76,-0.94,0.1,0.16,-0.41,1,-0.9,2016,2018
Tarik Black,-2.3,1.55,-0.76,-1.5,0.89,-1.82,0.02,0.04,1.41,2016,2018
Antonius Cleveland,-1.14,0.38,-0.76,-0.21,-0.04,-1.02,0.12,-0.07,0.49,2016,2018
Markel Brown,-0.29,-0.47,-0.76,0.07,-0.12,-0.2,-0.27,-0.13,0.01,2016,2018
Darrell Arthur,0.13,-0.94,-0.81,0.33,-1.03,0.77,-0.14,-0.13,-0.46,2016,2018
Alex Abrines,0.88,-1.7,-0.82,0.26,0.33,0.21,0.25,-1.08,-0.96,2016,2018
Derrick Rose,1.43,-2.26,-0.83,0.26,0.06,1.45,-0.92,-0.94,-0.49,2016,2018
T.J. Warren,1.09,-1.94,-0.85,0.87,0.94,-0.45,-0.89,-0.52,-0.61,2016,2018
Marcus Morris Sr.,-0.92,0.07,-0.85,1.01,-0.26,-1.53,-0.88,0.53,0.49,2016,2018
Manny Harris,-0.37,-0.49,-0.86,0.18,0.15,-0.8,-0.02,0.01,-0.48,2016,2018
Trevor Booker,-1.24,0.37,-0.87,-0.92,-0.1,-0.5,1.18,-0.7,0.05,2016,2018
Stephen Zimmerman,-0.44,-0.43,-0.87,0.1,0.12,-0.75,-0.03,-0.21,-0.14,2016,2018
Marcelo Huertas,-0.21,-0.68,-0.88,0.19,-0.34,-0.18,0.49,0.03,-1.26,2016,2018
Mike Muscala,0.04,-0.93,-0.89,0.49,0.11,-0.68,-1.06,0.56,-0.41,2016,2018
DeAndre' Bembry,-0.76,-0.14,-0.9,0.07,-0.01,-0.66,0.64,-0.36,-0.23,2016,2018
Malachi Richardson,-0.88,-0.03,-0.9,0.16,-0.22,-0.67,0.51,0.19,-0.63,2016,2018
Willie Cauley-Stein,-1.52,0.62,-0.9,-0.34,-0.75,-0.35,1.07,-0.15,-0.28,2016,2018
Kenneth Faried,0.65,-1.55,-0.91,-0.39,2.36,-1.56,-0.94,0.85,-1.57,2016,2018
Diamond Stone,-0.82,-0.08,-0.91,-0.22,-0.17,-0.44,-0.1,-0.06,0.11,2016,2018
Isaiah Canaan,-0.75,-0.17,-0.92,-0.21,0.13,-0.55,0.2,-0.35,-0.25,2016,2018
Archie Goodwin,-0.23,-0.73,-0.95,-0.2,-0.21,0.32,-0.16,0.09,-0.72,2016,2018
Troy Daniels,0.91,-1.88,-0.97,0.44,0.14,-0.12,-0.43,-0.71,-0.82,2016,2018
Daniel Ochefu,-0.35,-0.62,-0.97,0.04,0.08,-0.43,0.14,-0.26,-0.42,2016,2018
John Collins,-0.92,-0.05,-0.98,-0.53,0.19,-0.71,0.84,-0.34,-0.31,2016,2018
Sheldon Mac,-1.53,0.55,-0.98,0.04,-0.13,-1.36,-0.01,0.05,0.53,2016,2018
Marcus Georges-Hunt,0.12,-1.13,-1.01,0.25,0.19,-0.38,0.31,-0.39,-0.86,2016,2018
Gary Payton II,-0.33,-0.7,-1.03,0.11,0.12,-0.64,0.18,-0.17,-0.73,2016,2018
Brian Roberts,-1.56,0.52,-1.04,-0.16,-0.58,-0.73,-0.16,0.36,0.25,2016,2018
Luis Scola,-0.11,-0.94,-1.05,-0.25,-0.04,0.05,-0.09,-0.18,-0.99,2016,2018
Juancho Hernangomez,-0.08,-0.98,-1.07,-0.52,0.86,-0.72,-0.24,0.19,-0.81,2016,2018
Derrick Walton Jr.,-0.54,-0.56,-1.1,-0.21,-0.14,-0.09,-0.14,-0.04,-0.27,2016,2018
Jose Calderon,-0.99,-0.12,-1.11,-0.25,-0.72,0.05,0.05,0.6,-0.84,2016,2018
Allen Crabbe,0.37,-1.49,-1.12,-0.07,-0.59,0.71,-1.29,-0.18,-0.29,2016,2018
Alexis Ajinca,-1.3,0.18,-1.12,0.23,-0.19,-1.17,-0.58,-0.31,1.15,2016,2018
Nerlens Noel,-1.66,0.54,-1.12,-0.57,-0.48,-0.55,1.68,-0.22,-0.88,2016,2018
Jameer Nelson,0,-1.13,-1.13,-0.65,0.38,0.32,-0.49,0.21,-0.69,2016,2018
Taurean Prince,-1.48,0.35,-1.13,-0.91,-0.42,-0.12,0.61,0.09,-0.41,2016,2018
Andrew Harrison,-1.34,0.2,-1.14,0.08,0.27,-1.68,0.48,-0.5,0.41,2016,2018
Joel Anthony,-1.36,0.22,-1.14,0.12,-0.3,-1.13,-0.39,0.18,0.37,2016,2018
Brandon Jennings,0.02,-1.19,-1.17,0.14,0.48,-0.48,-0.42,-0.47,-0.39,2016,2018
Ante Zizic,0.15,-1.32,-1.17,-0.45,0.37,-0.01,-0.05,-0.07,-1.22,2016,2018
Kyle O'Quinn,-0.02,-1.16,-1.17,-0.15,0.33,-0.2,-0.82,-0.74,0.26,2016,2018
Ivan Rabb,0.27,-1.45,-1.18,-0.63,0.59,0.37,0.2,-0.15,-1.51,2016,2018
Dragan Bender,-1.1,-0.09,-1.19,-0.43,-1.14,0.51,-0.72,0.27,0.1,2016,2018
Doug McDermott,0.33,-1.54,-1.2,-0.27,0.86,0.08,-1.43,0.21,-0.21,2016,2018
Joakim Noah,-0.95,-0.26,-1.21,0.22,0.64,-1.91,-0.86,0.7,-0.05,2016,2018
Gorgui Dieng,-1.1,-0.12,-1.22,-0.14,-0.07,-0.65,0.68,-0.28,-0.82,2016,2018
Jaylen Morris,-1.29,0.06,-1.22,-0.56,-0.07,-0.58,0.1,-0.08,0.15,2016,2018
Caris LeVert,-0.26,-0.96,-1.22,0.51,-0.24,-0.52,-0.24,-0.33,-0.24,2016,2018
Deyonta Davis,0.15,-1.39,-1.23,-0.62,0.29,0.41,-0.18,-1.6,0.49,2016,2018
Gerald Green,-0.85,-0.4,-1.25,1.08,-1.28,-0.71,-0.88,-0.06,0.27,2016,2018
Jared Sullinger,-1.28,0.03,-1.25,0.24,-0.2,-1.47,0.07,0.19,-0.29,2016,2018
Jarell Martin,-1.96,0.7,-1.26,0.34,0.21,-2.42,0.8,-0.89,0.58,2016,2018
Henry Ellenson,-1.83,0.56,-1.27,-0.02,-0.37,-1.15,0.04,0.06,0.48,2016,2018
Thomas Robinson,-0.04,-1.23,-1.28,0.03,0.99,-1.06,0.57,-0.29,-1.38,2016,2018
Kosta Koufos,-2.65,1.37,-1.28,0.42,0.01,-3.01,-0.64,0.58,1.19,2016,2018
John Holland,-0.34,-0.97,-1.31,-0.36,-0.09,0.29,0,-0.36,-0.54,2016,2018
Bojan Bogdanovic,-0.21,-1.12,-1.33,-0.07,-1.33,0.98,-0.27,-0.28,-0.69,2016,2018
Kelly Oubre Jr.,-0.76,-0.58,-1.34,-0.61,0.58,-0.55,0.59,-0.7,-0.37,2016,2018
Tyler Ulis,-0.87,-0.47,-1.35,-0.24,0.4,-0.75,0.07,-0.45,-0.27,2016,2018
Terrence Jones,-0.68,-0.67,-1.36,1.17,-0.68,-1.1,-0.53,-0.01,-0.16,2016,2018
Jason Smith,-0.7,-0.68,-1.37,-0.57,0.31,-0.39,-0.53,-0.52,0.21,2016,2018
Hollis Thompson,-1.43,0.05,-1.38,0.11,0.09,-1.75,-0.35,-0.42,0.9,2016,2018
Tristan Thompson,-1.29,-0.1,-1.39,-0.21,1.39,-2.6,-1.32,1.48,-0.29,2016,2018
Noah Vonleh,-2.29,0.89,-1.4,-0.21,0.46,-2.51,-0.17,0.85,0.32,2016,2018
KJ McDaniels,-0.24,-1.16,-1.4,-0.43,0.17,0.03,-0.14,-0.51,-0.46,2016,2018
Xavier Rathan-Mayes,-1.02,-0.39,-1.4,-0.04,-0.15,-0.7,0.72,-0.37,-0.75,2016,2018
Anderson Varejao,-0.6,-0.81,-1.41,-0.19,0.19,-0.73,-0.16,-0.1,-0.63,2016,2018
Ian Clark,-0.52,-0.9,-1.42,-1.03,-0.13,0.62,-0.51,-1.12,0.45,2016,2018
Jerian Grant,-0.39,-1.03,-1.42,0.5,-0.14,-0.7,-0.64,0.73,-0.9,2016,2018
Tony Parker,-0.88,-0.57,-1.45,-0.09,0.2,-0.75,-0.31,0.1,-0.33,2016,2018
Jonas Valanciunas,0.3,-1.75,-1.45,-0.52,0.94,-0.15,-1.33,0.49,-0.9,2016,2018
Bryn Forbes,-0.1,-1.38,-1.48,0.33,-0.17,-0.33,-0.37,-0.1,-0.76,2016,2018
Ronnie Price,-0.67,-0.83,-1.49,0.04,0.2,-0.93,0.04,-0.13,-0.71,2016,2018
Alec Burks,0.07,-1.57,-1.5,0.65,-0.17,-0.35,-0.61,0.44,-1.27,2016,2018
Al Jefferson,-0.74,-0.77,-1.51,1.21,-0.57,-1.17,-0.9,-0.19,0.21,2016,2018
Wayne Selden,-0.7,-0.81,-1.51,-0.45,-0.1,-0.22,0.02,-0.37,-0.51,2016,2018
Demetrius Jackson,-0.82,-0.71,-1.53,-0.24,-0.04,-0.52,-0.19,0.26,-0.7,2016,2018
Dennis Smith Jr.,-0.67,-0.86,-1.53,0.03,-0.08,-0.89,-0.89,0.23,-0.22,2016,2018
Matthew Dellavedova,-0.63,-0.91,-1.54,0.42,-0.15,-0.88,0.36,-0.5,-0.82,2016,2018
Kyle Wiltjer,-0.93,-0.62,-1.55,-0.53,-0.17,-0.19,-0.26,0.13,-0.55,2016,2018
D.J. Wilson,-0.87,-0.69,-1.55,-0.11,-0.06,-0.63,0.29,0.05,-1.03,2016,2018
Rodney Hood,-0.08,-1.49,-1.57,0.4,-1.41,0.91,-1.17,0.58,-0.91,2016,2018
Metta World Peace,-0.97,-0.61,-1.58,-0.03,0.03,-1.05,-0.15,0.09,-0.51,2016,2018
Furkan Korkmaz,-0.64,-0.94,-1.58,0.16,-0.09,-0.72,-0.24,-0.09,-0.6,2016,2018
Alan Anderson,-0.43,-1.18,-1.6,0.27,-0.52,-0.2,-0.69,-0.23,-0.29,2016,2018
Omri Casspi,-0.48,-1.12,-1.6,-1.34,0.77,0.22,0.11,-0.4,-0.84,2016,2018
Omer Asik,-1.32,-0.29,-1.61,-0.81,-0.08,-0.6,-0.48,0.69,-0.74,2016,2018
Lavoy Allen,-0.28,-1.34,-1.63,-0.83,1.41,-1.13,-0.2,-0.2,-1.25,2016,2018
Boris Diaw,-1.09,-0.55,-1.64,-0.29,-0.47,-0.15,0.07,0.29,-0.92,2016,2018
Brandon Ingram,-0.49,-1.16,-1.64,-0.34,0.99,-0.91,0.03,-0.44,-0.7,2016,2018
Jordan McRae,0.07,-1.73,-1.65,0.71,-0.21,-0.41,-0.19,-0.64,-0.66,2016,2018
Cameron Payne,-1.28,-0.38,-1.66,-0.35,0.04,-1.06,0.26,0.38,-0.81,2016,2018
Derrick Williams,-1.17,-0.49,-1.66,0.01,-0.55,-0.62,-0.69,-0.19,0.35,2016,2018
Anthony Bennett,0.51,-2.18,-1.67,-0.19,0.56,0.05,-0.57,-0.15,-1.36,2016,2018
Rodney Purvis,-1.04,-0.65,-1.68,0.81,-0.52,-1.17,-0.06,0.01,-0.4,2016,2018
Zach Randolph,-0.22,-1.5,-1.72,-0.28,1.77,-1.66,-0.78,0.41,-1.47,2016,2018
Wilson Chandler,-0.26,-1.47,-1.73,0.37,0.28,-0.81,-0.56,0.16,-0.77,2016,2018
Damjan Rudez,-1,-0.75,-1.75,0.24,-0.12,-1.03,-0.05,-0.01,-0.91,2016,2018
Luke Kornet,-0.65,-1.11,-1.75,0.48,-0.77,-0.25,-0.21,-0.1,-0.93,2016,2018
Randy Foye,-0.89,-0.87,-1.76,-0.4,-1.08,0.34,0.28,-0.16,-0.9,2016,2018
Sean Kilpatrick,-0.22,-1.55,-1.77,-0.65,0.4,-0.15,-0.41,-0.23,-0.77,2016,2018
Garrett Temple,-1,-0.78,-1.78,-0.31,-0.34,-0.47,0.76,-1.1,-0.34,2016,2018
Timofey Mozgov,-3.41,1.63,-1.78,-1.42,-0.12,-1.92,-0.49,1.83,0.02,2016,2018
Lauri Markkanen,-0.97,-0.86,-1.83,-0.41,-1.25,0.47,-0.87,1.67,-1.75,2016,2018
Buddy Hield,-0.69,-1.14,-1.84,-0.1,-0.59,-0.14,-0.22,-0.28,-0.48,2016,2018
Andre Drummond,-1.1,-0.75,-1.85,-0.72,1,-1.54,-0.13,0.97,-1.54,2016,2018
Joe Johnson,-0.89,-0.96,-1.86,0.77,-0.55,-1.17,-0.37,-0.58,0.11,2016,2018
T.J. Leaf,0.01,-1.87,-1.86,-0.08,0.19,-0.13,-0.58,-0.54,-0.5,2016,2018
Chandler Parsons,0.01,-1.89,-1.88,0.52,-1.25,0.94,-0.36,0.08,-1.83,2016,2018
Dwyane Wade,-1.65,-0.24,-1.88,0.01,0.38,-2.01,-0.28,0.04,0.21,2016,2018
Nick Collison,-1.97,0.07,-1.9,-0.31,0.09,-1.84,0.18,-0.03,-0.1,2016,2018
Courtney Lee,0.05,-1.96,-1.9,0.72,-0.74,0.15,-0.36,-0.92,-0.8,2016,2018
James Michael McAdoo,-2.27,0.37,-1.9,-0.28,0.09,-2.09,0.44,-0.38,0.41,2016,2018
Chinanu Onuaku,-0.81,-1.1,-1.91,-0.28,-0.18,-0.29,-0.28,-0.12,-0.63,2016,2018
Tony Snell,0.16,-2.1,-1.93,-0.27,-1.26,1.58,-0.1,-0.32,-1.74,2016,2018
Jabari Parker,-0.01,-1.93,-1.94,0.14,0.26,-0.19,-0.42,-0.88,-0.64,2016,2018
C.J. Watson,-1.87,-0.08,-1.95,0.05,-0.35,-1.39,0.5,0.43,-1.1,2016,2018
Bogdan Bogdanovic,0.18,-2.13,-1.95,0.17,-0.68,0.61,0.06,0.11,-2.27,2016,2018
Jordan Clarkson,-0.57,-1.39,-1.96,-0.51,0.81,-0.81,0,-0.61,-0.71,2016,2018
Nicolas Laprovittola,-1.5,-0.47,-1.97,-0.07,-0.12,-1.17,0.04,-0.06,-0.31,2016,2018
Joe Harris,-1.28,-0.7,-1.98,-1.31,0.29,-0.36,-1.64,0.12,0.57,2016,2018
Tyler Dorsey,-0.49,-1.5,-1.99,0.25,-0.16,-0.46,-1.4,1.22,-1.19,2016,2018
Andrew White III,-1.37,-0.63,-2,-0.12,-0.1,-1.17,-0.04,0.03,-0.48,2016,2018
Josh Gray,-1.25,-0.76,-2.01,0.12,-0.16,-1.22,0.11,0.07,-0.95,2016,2018
James Young,-1.24,-0.78,-2.02,0.01,0.02,-1.14,-0.2,-0.17,-0.53,2016,2018
Sergio Rodriguez,-0.84,-1.19,-2.03,-0.81,0.52,-0.5,-0.2,-0.8,-0.12,2016,2018
Kris Humphries,-2.63,0.58,-2.05,-0.59,-0.22,-1.96,0.25,0.1,0.09,2016,2018
Rashad Vaughn,-1.35,-0.7,-2.06,-0.33,-0.36,-0.58,-0.31,-0.11,-0.21,2016,2018
Troy Williams,-1.27,-0.78,-2.06,-0.35,-0.22,-0.54,-0.01,-0.3,-0.42,2016,2018
Elfrid Payton,0.42,-2.51,-2.08,1.27,0.32,-0.93,-0.64,0.14,-1.91,2016,2018
Dennis Schroder,0.54,-2.63,-2.09,0.18,-0.01,0.54,0.56,-0.69,-2.66,2016,2018
James Jones,-1.13,-0.96,-2.09,0.07,-0.87,-0.17,0.49,-0.58,-0.91,2016,2018
Richaun Holmes,-0.09,-2.01,-2.1,-0.56,-0.39,1.03,-0.85,-0.15,-1,2016,2018
Jodie Meeks,0.48,-2.58,-2.1,0.29,-0.3,0.45,0.11,-0.44,-2.05,2016,2018
Tim Frazier,-0.99,-1.12,-2.11,0.51,-0.44,-1.09,-0.21,0.8,-1.45,2016,2018
Johnny O'Bryant III,-2.47,0.35,-2.12,0.34,-0.22,-2.57,0.37,0.29,-0.12,2016,2018
Ramon Sessions,-1.35,-0.78,-2.13,-0.36,0.48,-1.24,-0.43,0.48,-0.68,2016,2018
Mike Scott,-0.72,-1.43,-2.15,0.31,-0.09,-0.78,0.2,-0.28,-1.24,2016,2018
Meyers Leonard,-0.65,-1.52,-2.17,0.12,-1.91,1.01,-0.34,0.18,-1.6,2016,2018
Josh McRoberts,-1.25,-0.96,-2.2,0.09,-0.19,-1.09,-0.36,-0.1,-0.67,2016,2018
Quincy Pondexter,-1.72,-0.48,-2.2,-0.26,-0.42,-1.07,-0.19,0.09,-0.43,2016,2018
Kevin Seraphin,-1.23,-0.99,-2.22,0.11,-0.16,-1.19,-0.16,-0.26,-0.57,2016,2018
Trey Burke,0.42,-2.65,-2.24,0.61,-0.58,0.58,-0.78,-0.75,-1.42,2016,2018
Jonathan Gibson,-0.49,-1.75,-2.24,-0.39,-0.3,0.2,-0.25,-0.03,-1.66,2016,2018
Treveon Graham,-1.47,-0.77,-2.24,0.52,0.11,-1.99,0.08,0.62,-1.53,2016,2018
Norman Powell,-0.9,-1.34,-2.24,-0.31,-0.18,-0.11,0.95,-1.04,-1.41,2016,2018
Paul Zipser,-2.26,-0.02,-2.28,-0.57,-0.53,-1.19,0.27,-0.55,0.36,2016,2018
Semaj Christon,-0.45,-1.87,-2.31,-0.1,0.93,-1.43,-0.54,-0.37,-1.1,2016,2018
Jarrod Uthoff,-0.66,-1.68,-2.33,0.1,0.03,-0.81,-0.2,-0.25,-1.08,2016,2018
Mike Dunleavy,-3,0.66,-2.34,-0.6,-0.26,-1.87,-0.14,-0.24,1.11,2016,2018
Aaron Harrison,-1.03,-1.33,-2.36,0.24,-0.19,-1.01,-0.3,-0.21,-0.8,2016,2018
Kay Felder,-2.14,-0.23,-2.37,-0.57,-0.71,-0.89,0.29,-0.16,-0.16,2016,2018
Quinn Cook,-0.23,-2.14,-2.37,0.34,-1.12,0.64,-0.04,-0.22,-1.83,2016,2018
Miles Plumlee,-2.52,0.14,-2.38,-2.15,-0.06,-0.51,-0.81,0.52,0.39,2016,2018
Wesley Matthews,-0.41,-1.99,-2.4,0.63,-1.64,-0.05,0.56,0.11,-2.54,2016,2018
Raymond Felton,-1.96,-0.45,-2.41,0.6,-0.8,-1.68,-0.02,-0.67,0.12,2016,2018
Arron Afflalo,-0.6,-1.82,-2.42,-0.47,-0.76,0.95,-1.47,-0.77,0.53,2016,2018
D'Angelo Russell,0.93,-3.35,-2.42,0.62,-0.71,0.76,0.47,-0.89,-2.82,2016,2018
Kris Dunn,-0.71,-1.78,-2.49,-0.32,0.15,-0.52,0.34,-0.25,-1.4,2016,2018
Davon Reed,-2.2,-0.3,-2.5,0.32,-0.42,-2.06,0.22,-0.03,-0.42,2016,2018
Aaron Brooks,-1.5,-1,-2.51,-0.44,0.47,-1.37,-0.29,0.04,-0.7,2016,2018
Zhou Qi,-1.97,-0.55,-2.53,-0.54,-0.27,-1.08,-0.28,-0.07,-0.18,2016,2018
Udonis Haslem,-2.35,-0.18,-2.53,-0.31,-0.14,-1.94,0.38,-0.29,-0.12,2016,2018
Rajon Rondo,-1,-1.59,-2.59,-0.9,0.46,-0.39,-0.19,-0.5,-0.97,2016,2018
Zach LaVine,-0.81,-1.79,-2.6,-0.31,0.24,-0.65,-0.6,0.01,-1.27,2016,2018
De'Aaron Fox,-0.92,-1.71,-2.62,0.24,-0.6,-0.83,0.06,-0.46,-1.07,2016,2018
Jerami Grant,-1.26,-1.41,-2.68,0.12,0.3,-1.52,-0.49,-1.09,0.21,2016,2018
Nicolas Brussino,-0.55,-2.16,-2.71,-0.4,0.25,-0.39,-0.28,0.21,-2.16,2016,2018
Wade Baldwin IV,-2.73,-0.08,-2.81,-0.73,-0.24,-1.59,-0.1,-0.01,-0.03,2016,2018
Shabazz Muhammad,-1.11,-1.71,-2.82,-0.32,0.83,-1.39,0.25,-0.71,-1.5,2016,2018
Thon Maker,-0.53,-2.33,-2.86,0.69,-0.97,-0.22,1.18,-1.29,-2.13,2016,2018
Jordan Mickey,-0.99,-1.87,-2.86,-0.87,0.25,-0.22,-0.22,-0.06,-1.6,2016,2018
Lance Thomas,-2.06,-0.83,-2.89,-0.3,-0.26,-1.39,0.27,-0.77,-0.58,2016,2018
Josh Jackson,-2.52,-0.4,-2.93,-0.24,0.05,-2.44,-0.32,0.01,0.08,2016,2018
Donatas Motiejunas,-0.52,-2.44,-2.97,-0.39,0.17,-0.3,-0.16,0.08,-2.38,2016,2018
Joffrey Lauvergne,-1.3,-1.66,-2.97,-0.75,0.61,-0.95,-0.37,-0.49,-1,2016,2018
Brandon Bass,-0.65,-2.43,-3.07,-0.55,0.06,-0.1,-1.24,0.2,-1.5,2016,2018
Cheick Diallo,-0.96,-2.14,-3.09,-0.03,-0.43,-0.5,0.2,-0.13,-2,2016,2018
Mario Hezonja,-0.78,-2.32,-3.1,-0.48,-0.69,0.34,0.24,-1.12,-1.32,2016,2018
Abdel Nader,-1.61,-1.55,-3.16,-1.1,0.24,-0.66,-0.48,0.63,-1.72,2016,2018
Jerryd Bayless,-1.53,-1.68,-3.21,-1.03,0.13,-0.75,-0.1,-0.2,-1.27,2016,2018
DeAndre Liggins,-2.37,-0.85,-3.22,-0.19,-0.65,-1.52,0.72,-0.38,-1.3,2016,2018
Semi Ojeleye,-2.71,-0.55,-3.26,-0.53,-0.4,-1.77,0.06,0.22,-0.7,2016,2018
Kobi Simmons,-0.21,-3.06,-3.27,-0.25,0.29,-0.37,-0.59,-0.39,-2.13,2016,2018
Terrance Ferguson,-1.08,-2.22,-3.3,-0.87,-0.09,-0.56,-0.08,-0.51,-1.43,2016,2018
Joe Young,-1.95,-1.36,-3.31,0.52,0.19,-2.48,-0.41,-0.14,-0.68,2016,2018
Bobby Brown,-1.32,-2.01,-3.33,-0.44,-0.51,-0.33,-0.62,-0.27,-0.97,2016,2018
Marquese Chriss,-2.19,-1.15,-3.34,-0.96,0.24,-1.19,0.43,-0.13,-1.73,2016,2018
JR Smith,-0.53,-2.8,-3.34,0.41,-0.89,-0.09,-0.59,-0.43,-1.67,2016,2018
Gerald Henderson,-1.55,-1.79,-3.34,-0.3,0.05,-1.21,0.72,-0.18,-2.25,2016,2018
